ddd66de7-a0c6-4c32-a802-ece9d9b3cb9d, 1, 1, low, 1
ddd66de7-a0c6-4c32-a802-ece9d9b3cb9d, 2, 4, low, 1
ddd66de7-a0c6-4c32-a802-ece9d9b3cb9d, 3, 5, low, 1
ddd66de7-a0c6-4c32-a802-ece9d9b3cb9d, 4, 8, low, 1
ddd66de7-a0c6-4c32-a802-ece9d9b3cb9d, 5, 10, low, 1
59b007d7-fb88-4c85-887e-d7762adbf34c, 1, 1, low, 1
59b007d7-fb88-4c85-887e-d7762adbf34c, 2, 4, low, 1
59b007d7-fb88-4c85-887e-d7762adbf34c, 3, 5, low, 1
59b007d7-fb88-4c85-887e-d7762adbf34c, 4, 8, low, 1
59b007d7-fb88-4c85-887e-d7762adbf34c, 5, 10, low, 1
646de2e1-ed35-4948-87ac-e45579fb214f, 22, 47, low, 1
2a0c7c51-259a-4902-8c02-febf8b6f051d, 1, 1, low, 1
2a0c7c51-259a-4902-8c02-febf8b6f051d, 3, 6, low, 1
2a0c7c51-259a-4902-8c02-febf8b6f051d, 4, 8, low, 1
2a0c7c51-259a-4902-8c02-febf8b6f051d, 5, 10, low, 1
2a0c7c51-259a-4902-8c02-febf8b6f051d, 6, 13, low, 1
2a0c7c51-259a-4902-8c02-febf8b6f051d, 7, 14, low, 1
2a0c7c51-259a-4902-8c02-febf8b6f051d, 9, 19, low, 1
f0dc1f19-1d62-4e09-b909-3e7f01c7aaef, 1, 1, low, 1
f0dc1f19-1d62-4e09-b909-3e7f01c7aaef, 1, 2, low, 1
f0dc1f19-1d62-4e09-b909-3e7f01c7aaef, 2, 3, low, 1
f0dc1f19-1d62-4e09-b909-3e7f01c7aaef, 2, 4, low, 1
fe22d769-6c9b-4e57-af7b-17e135bbdde9, 1, 1, low, 1
fe22d769-6c9b-4e57-af7b-17e135bbdde9, 1, 2, low, 1
fe22d769-6c9b-4e57-af7b-17e135bbdde9, 2, 4, low, 1
52a6b609-200a-4e3d-abb2-5efc5346104b, 18, 39, low, 1
52a6b609-200a-4e3d-abb2-5efc5346104b, 20, 43, low, 1
52a6b609-200a-4e3d-abb2-5efc5346104b, 22, 47, low, 1
5e95f889-c432-4aaf-8c98-768ee22908cd, 1, 1, low, 1
5e95f889-c432-4aaf-8c98-768ee22908cd, 1, 2, low, 1
5e95f889-c432-4aaf-8c98-768ee22908cd, 2, 3, low, 1
5e95f889-c432-4aaf-8c98-768ee22908cd, 2, 4, low, 1
3ea6a3f0-1fa6-4912-942d-120be27df82b, 18, 39, low, 1
57a6a851-b0e3-4442-ada7-87b3c9cff75a, 2, 3, low, 1
57a6a851-b0e3-4442-ada7-87b3c9cff75a, 13, 29, low, 1
81aaff7d-46cc-495a-83a3-fa1b14942317, 3, 5, low, 1
81aaff7d-46cc-495a-83a3-fa1b14942317, 19, 41, low, 1
81aaff7d-46cc-495a-83a3-fa1b14942317, 19, 42, low, 1
c8adc78f-f4a1-4aae-8e47-283b0e193e27, 1, 1, low, 1
c8adc78f-f4a1-4aae-8e47-283b0e193e27, 1, 2, low, 1
c8adc78f-f4a1-4aae-8e47-283b0e193e27, 3, 6, low, 1
2b159f12-d330-46c9-9bff-149ee7f07dec, 1, 1, low, 1
2b159f12-d330-46c9-9bff-149ee7f07dec, 1, 2, low, 1
2b159f12-d330-46c9-9bff-149ee7f07dec, 3, 6, low, 1
2b159f12-d330-46c9-9bff-149ee7f07dec, 4, 9, low, 1
2b159f12-d330-46c9-9bff-149ee7f07dec, 5, 10, low, 1
2b159f12-d330-46c9-9bff-149ee7f07dec, 6, 12, low, 1
587a1bd5-89c3-4a65-b1df-ccdfccb64b2f, 1, 1, low, 1
587a1bd5-89c3-4a65-b1df-ccdfccb64b2f, 2, 4, low, 1
31f75a10-64a4-47e4-859a-21b3a8e3bd06, 18, 39, low, 1
31f75a10-64a4-47e4-859a-21b3a8e3bd06, 19, 42, low, 1
d551d94e-c100-4f7a-bd71-beee60cb8cc5, 18, 39, low, 1
d551d94e-c100-4f7a-bd71-beee60cb8cc5, 19, 42, low, 1
774f1894-1a6f-414c-96c0-efae5e9a950c, 1, 1, low, 1
54f2b2f6-a66e-4856-bca1-aba0864076fd, 18, 39, low, 1
54f2b2f6-a66e-4856-bca1-aba0864076fd, 19, 42, low, 1
54f2b2f6-a66e-4856-bca1-aba0864076fd, 20, 43, low, 1
54f2b2f6-a66e-4856-bca1-aba0864076fd, 21, 46, low, 1
0ce7ad9f-8899-4c5a-9411-a95f884066e7, 19, 41, low, 1
0ce7ad9f-8899-4c5a-9411-a95f884066e7, 20, 44, low, 1
f141d7e8-23b6-4839-9402-25146e623d43, 19, 41, low, 1
f141d7e8-23b6-4839-9402-25146e623d43, 19, 42, low, 1
f141d7e8-23b6-4839-9402-25146e623d43, 20, 44, low, 1
f141d7e8-23b6-4839-9402-25146e623d43, 21, 45, low, 1
f141d7e8-23b6-4839-9402-25146e623d43, 22, 48, low, 1
c79f125b-a6b3-416c-a327-0b37baa7143a, 19, 41, low, 1
c79f125b-a6b3-416c-a327-0b37baa7143a, 20, 44, low, 1
3ab77406-4541-4ee0-8ba3-3dcc57d6dee7, 10, 23, low, 1
3ab77406-4541-4ee0-8ba3-3dcc57d6dee7, 18, 40, low, 1
3ab77406-4541-4ee0-8ba3-3dcc57d6dee7, 19, 41, low, 1
3ab77406-4541-4ee0-8ba3-3dcc57d6dee7, 20, 44, low, 1
3ab77406-4541-4ee0-8ba3-3dcc57d6dee7, 22, 47, low, 1
e4b1a580-c7bf-4f9e-bb52-f9b7526e97e7, 9, 18, low, 1
e4b1a580-c7bf-4f9e-bb52-f9b7526e97e7, 9, 19, low, 1
e4b1a580-c7bf-4f9e-bb52-f9b7526e97e7, 9, 20, low, 1
e4b1a580-c7bf-4f9e-bb52-f9b7526e97e7, 9, 21, low, 1
e4b1a580-c7bf-4f9e-bb52-f9b7526e97e7, 9, 22, low, 1
e4b1a580-c7bf-4f9e-bb52-f9b7526e97e7, 10, 23, low, 1
e4b1a580-c7bf-4f9e-bb52-f9b7526e97e7, 10, 24, low, 1
e4b1a580-c7bf-4f9e-bb52-f9b7526e97e7, 11, 25, low, 1
e4b1a580-c7bf-4f9e-bb52-f9b7526e97e7, 11, 26, low, 1
2361a46d-f33b-41dc-84ff-76020155ed36, 19, 41, low, 1
eb66c70d-d440-4994-bb71-8a73f5627ad0, 19, 41, low, 1
eb66c70d-d440-4994-bb71-8a73f5627ad0, 19, 42, low, 1
26a7ed40-1cd6-4b11-b5ac-0cf44d6aa4c6, 19, 41, low, 1
26a7ed40-1cd6-4b11-b5ac-0cf44d6aa4c6, 19, 42, low, 1
